Code;Actie;Actie oms.;BI;Beleidsitem oms.;AR;IE;Eerste omschrijving;U;2014;2015;2016;2017;2018;2019;;geen aanpassing;;;;;;;;
;3.1.2.3;Stimuleren van maatregelen voor duurzaam bouwen en wonen;0350-00;Klimaat en energie;6159999;IE-GEEN;Overige exploitatiekosten;U;; € 1,000.00 ; € 1,000.00 ; € 1,000.00 ; € 1,000.00 ; € 1,000.00 ;;  ;;;;;;;;
;3.3.2.6;;0380-00;;6159999;IE-GEEN;Overige exploitatiekosten;U;;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;;;;;;;;;;
;GBB-CBS;;0470-00;;6139999;IE-GEEN;;U;; € 2,000.00 ; € 2,000.00 ; € 2,000.00 ; € 2,000.00 ; € 2,000.00 ;;;;;;;;;;
;3.5.1.4;;0500-00;;6159999;IE-GEEN;Overige exploitatiekosten (cadeaubons);U;;€ 4,743.19;€ 3,630.70;€ 3,817.30;€ 3,910.45;€ 4,003.60;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0740-00;Sport;6139999;IE-GEEN;;U;;€ 50.00;€ 50.00;€ 50.00;€ 50.00;€ 50.00;;;;;;;;;;
;2.2.2.3;;0740-00;Sport;6206000;IE-GEEN;Bezoldigingen ander niet vastbenoemd personeel;U;;€ 7,500.00;€ 7,500.00;€ 7,500.00;€ 7,500.00;€ 7,500.00;;In 2015 nog eens te bekkijken;;;;;;;;
;5.1.3.2;;0800-01;;6100200;IE-GEEN;;U;;;€ 13,000.00;€ 11,400.00;;;;;;;;;;;;
GBB-CBS;GBB-CBS;;0530-00;;6493000;IE-GEEN;Toegestane werkingssubsidies aan verenigingen;U;;€ 5,000.00;;;;;;;;;;;;;;
;3.5.1.4;;0500-00;;6150001;IE-GEEN;Verkeerssignalisatie;U;;€ 1,800.00;;;;;;;;;;;;;;
;3.5.1.4;;0500-00;;6103501;IE-GEEN;Benodigdheden voor aanleg en onderhoud van wegen;U;;€ 6,100.00;;;;;;;;;;;;;;
GBB-CBS;GBB-CBS;Gelijkblijvend beleid CBS;0112-00;;6141007;IE-GEEN;Administratieve kosten (mtc, 2e pijler, lonen, pb â€¦);U;;€ 23,500.00;€ 23,500.00;€ 23,500.00;€ 23,500.00;€ 23,500.00;;;;;;;;;;
;2.2.1.3;Organiseren van sportactiviteiten in WZC D’Eycken Brug voor sedentaire senioren;0740-00;Sport;6139999;IE-GEEN;Andere erelonen en vergoedingen voor prestaties van derden;U;;€ 800.00;€ 800.00;€ 800.00;€ 800.00;€ 800.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0800-02;Lager onderwijs;6150002;IE-GEEN;Collecties, schoolboeken en schoolmateriaal;U;;€ 30,000.00;€ 30,000.00;€ 30,000.00;€ 30,000.00;€ 30,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0990-00;Begraafplaatsen;6131999;IE-GEEN;Andere erelonen en vergoedingen;U;;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0190-00;Overig algemeen bestuur;6100800;IE-GEEN;Huur en huurlasten van gehuurde onroerende goederen (lange termijn);U;;;€ 415,978.29;€ 415,978.29;€ 415,978.29;€ 415,978.29;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0740-00;Sport;6100800;IE-GEEN;Huur en huurlasten van gehuurde onroerende goederen (lange termijn);U;;€ 251,460.00;€ 251,460.00;€ 5.00;;;;;;;;;;;;
;2.1.2.6;Samenwerken met OCMW aan het verhogen van de sportparticipatie door kansarmen;0740-00;Sport;6139999;IE-GEEN;Andere erelonen en vergoedingen voor prestaties van derden;U;;€ 100.00;€ 100.00;€ 100.00;€ 100.00;€ 100.00;;;;;;;;;;
;GBB-CBS;;0800-00;;6001000;IE-GEEN;Aankoop technisch materiaal;U;;€ 1,500.00;€ 1,500.00;€ 1,500.00;€ 1,500.00;€ 1,500.00;;;;;;;;;;
;GBB-CBS;;0740-00;Sport;6159999;IE-GEEN;Overige exploitatiekosten;U;;€ 2,500.00;€ 2,500.00;€ 2,500.00;€ 2,500.00;€ 2,500.00;;;;;;;;;;
;GBB-CBS;;0800-01;;6150900;IE-GEEN;Inkomgelden;U;;€ 200.00;€ 200.00;€ 200.00;€ 200.00;€ 200.00;;;;;;;;;;
;GBB-CBS;;0800-02;;6150900;IE-GEEN;Inkomgelden;U;;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0701-00;Cultuurcentrum;6150001;IE-GEEN;Aankoop klein materieel;U;;€ 2,500.00;€ 2,500.00;€ 2,500.00;€ 2,500.00;€ 2,500.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0709-00;;6103001;IE-GEEN;Benodigdheden voor gebouwen;U;;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0709-00;;6103010;IE-GEEN;Prestaties van derden voor onderhoud en herstelling gebouwen;U;;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0709-00;;6110000;IE-GEEN;Elektriciteit;U;;€ 8,500.00;€ 8,500.00;€ 8,500.00;€ 8,500.00;€ 8,500.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0709-00;;6111000;IE-GEEN;Gas;U;;€ 42,000.00;€ 42,000.00;€ 42,000.00;€ 42,000.00;€ 42,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0709-00;;6113000;IE-GEEN;Water;U;;€ 3,500.00;€ 3,500.00;€ 3,500.00;€ 3,500.00;€ 3,500.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0709-00;;6139999;IE-GEEN;Vrijwilligers cultuur;U;;€ 3,400.00;€ 3,400.00;€ 3,400.00;€ 3,400.00;€ 3,400.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0709-00;;6141004;IE-GEEN;Communicatiekosten telefoon en internet;U;;€ 600.00;€ 600.00;€ 600.00;€ 600.00;€ 600.00;;;;;;;;;;
;GBB-CBS;;0190-00;;6492000;IE-GEEN;;U;;€ 10,000.00;;;;;;;;;;;;;;
;GBB-CBS;;0703-00;;6150002;IE-GEEN;;U;;€ 30,000.00;€ 30,000.00;€ 30,000.00;€ 30,000.00;€ 30,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0040-00;Transacties in verband met de openbare schuld;4233000;IE-GEEN;Aflossing van leningen;U;€ 1,204,947.54;€ 1,399,277.02;€ 1,264,265.74;€ 1,283,683.77;€ 1,244,502.28;€ 1,236,423.82;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0010-00;Algemene overdrachten tussen de verschillende bestuurlijke niveaus;7400000;IE-GEEN;Gemeentefonds;O;€ 1,235,762.40;€ 1,304,696.80;€ 1,349,784.00;€ 1,397,026.40;€ 1,445,923.20;€ 1,496,531.20;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0010-00;Algemene overdrachten tussen de verschillende bestuurlijke niveaus;7404999;IE-GEEN;Overige algemene werkingssubsidies;O;€ 117,207.67;€ 117,207.67;€ 117,207.67;€ 117,207.67;€ 117,207.67;€ 117,207.67;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0010-00;Algemene overdrachten tussen de verschillende bestuurlijke niveaus;7405001;IE-GEEN;Bijdrage gesubsidieerde contractuelen;O;€ 246,057.00;€ 233,754.15;€ 233,754.15;€ 233,754.15;€ 233,754.15;€ 233,754.15;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0020-00;Fiscale aangelegenheden;7300000;IE-GEEN;Opcentiemen op de onroerende voorheffing;O;€ 2,427,983.03;€ 2,492,693.83;€ 2,542,548.00;€ 2,593,399.00;€ 2,645,267.00;€ 2,698,172.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0020-00;Fiscale aangelegenheden;7301000;IE-GEEN;Aanvullende belasting op de personenbelasting 7%;O;€ 3,788,506.15;€ 4,267,514.32;€ 4,191,412.10;€ 4,317,154.47;€ 4,446,669.10;€ 4,580,069.18;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0020-00;Fiscale aangelegenheden;7302000;IE-GEEN;Motorrijtuigen;O;€ 145,384.29;€ 140,868.00;€ 143,685.36;€ 146,559.07;€ 149,490.25;€ 152,480.05;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0020-00;Fiscale aangelegenheden;7315000;IE-GEEN;Afgifte identiteitsbewijzen/paspoorten/trouwboekjes/uittreksels;O;€ 76,000.00;€ 76,000.00;€ 76,000.00;€ 76,000.00;€ 76,000.00;€ 76,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0020-00;Fiscale aangelegenheden;7316000;IE-GEEN;Aanvragen stedenbouwkundige vergunningen;O;€ 7,700.00;€ 7,700.00;€ 7,700.00;€ 7,700.00;€ 7,700.00;€ 7,700.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0020-00;Fiscale aangelegenheden;7317000;IE-GEEN;Aanvragen/meldingen hinderlijke inrichtingen;O;€ 250.00;€ 250.00;€ 250.00;€ 250.00;€ 250.00;€ 250.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0020-00;Fiscale aangelegenheden;7319999;IE-GEEN;Verkeerssignalisatie en afbakening;O;€ 5,000.00;€ 2,500.00;€ 2,500.00;€ 2,500.00;€ 2,500.00;€ 2,500.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0020-00;Fiscale aangelegenheden;7331100;IE-GEEN;Begraving / bijzetting / verstrooiing;O;€ 125.00;€ 125.00;€ 125.00;€ 125.00;€ 125.00;€ 125.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0020-00;Fiscale aangelegenheden;7332200;IE-GEEN;Diftar/ophaalronde;O;€ 287,000.00;€ 287,000.00;€ 287,000.00;€ 287,000.00;€ 287,000.00;€ 287,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0020-00;Fiscale aangelegenheden;7332300;IE-GEEN;Afgifte zakken, klevers, recipiÃ«nten;O;€ 52,000.00;€ 57,000.00;€ 57,000.00;€ 57,000.00;€ 57,000.00;€ 57,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0020-00;Fiscale aangelegenheden;7332800;IE-GEEN;Sluikstorten;O;€ 0.00;€ 0.00;€ 0.00;€ 0.00;€ 0.00;€ 0.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0020-00;Fiscale aangelegenheden;7340300;IE-GEEN;Groeven: zand, kiezel, klei;O;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0020-00;Fiscale aangelegenheden;7341500;IE-GEEN;Diensten verhuur voertuigen met bestuurder;O;€ 657.73;€ 332.56;€ 339.21;€ 346.00;€ 352.92;€ 359.97;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0020-00;Fiscale aangelegenheden;7341700;IE-GEEN;Stapelplaatsen voor schroot / oude achtergelaten voertuigen/ materialen;O;€ 1,300.00;€ 1,300.00;€ 1,300.00;€ 1,300.00;€ 1,300.00;€ 1,300.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0020-00;Fiscale aangelegenheden;7342200;IE-GEEN;Reclameborden;O;€ 9,000.00;€ 9,000.00;€ 9,000.00;€ 9,000.00;€ 9,000.00;€ 9,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0020-00;Fiscale aangelegenheden;7342400;IE-GEEN;Verspreiding kosteloos reclamedrukwerk;O;€ 75,000.00;€ 75,000.00;€ 75,000.00;€ 75,000.00;€ 75,000.00;€ 75,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0020-00;Fiscale aangelegenheden;7374000;IE-GEEN;Leegstaande woningen en gebouwen;O;€ 25,000.00;€ 35,000.00;€ 35,000.00;€ 35,000.00;€ 35,000.00;€ 35,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0020-00;Fiscale aangelegenheden;7377000;IE-GEEN;Tweede verblijven;O;€ 15,000.00;€ 15,000.00;€ 15,000.00;€ 15,000.00;€ 15,000.00;€ 15,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0030-00;Financiële aangelegenheden;7500000;IE-GEEN;Dividenden Finilek;O;€ 33,675.00;€ 48,900.00;€ 31,900.00;€ 31,900.00;€ 31,900.00;€ 31,900.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0030-00;Financiële aangelegenheden;7510000;IE-GEEN;intresten op rekening courant;O;€ 1,500.00;€ 1,500.00;€ 1,500.00;€ 1,500.00;€ 1,500.00;€ 1,500.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0030-00;Financiële aangelegenheden;7510002;IE-GEEN;Intereseten termijn -en spaarrekeningen en termijnbeleggingen;O;€ 15,000.00;€ 9,000.00;€ 9,000.00;€ 9,000.00;€ 9,000.00;€ 9,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0050-00;Patrimonium zonder maatschappelijk doel;7050002;IE-GEEN;Verhuring van gebouwen aan de openbare sector;O;€ 24,100.00;€ 24,582.00;€ 35,598.72;€ 36,310.69;€ 37,036.91;€ 37,777.64;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0050-00;Patrimonium zonder maatschappelijk doel;7050002;IE-GEEN;Verhuring van gebouwen aan kerkfabrieken;O;€ 5,700.00;€ 5,814.00;€ 5,930.28;€ 6,048.89;€ 6,169.86;€ 6,293.26;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0050-00;Patrimonium zonder maatschappelijk doel;7050002;IE-GEEN;Verhuring van gebouwen aan gezinnen;O;€ 27,200.00;€ 27,744.00;€ 28,298.88;€ 28,864.86;€ 29,442.15;€ 30,031.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0050-00;Patrimonium zonder maatschappelijk doel;7050002;IE-GEEN;Verhuring van gebouwen aan bedrijven;O;€ 2,800.00;€ 2,856.00;€ 2,913.12;€ 2,971.38;€ 3,030.81;€ 3,091.43;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0050-00;Patrimonium zonder maatschappelijk doel;7050003;IE-GEEN;Opbrengsten uit verpachtingen;O;€ 5,915.00;€ 5,915.00;€ 6,033.30;€ 6,033.30;€ 6,033.30;€ 6,153.97;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0050-00;Patrimonium zonder maatschappelijk doel;7060002;IE-GEEN;Opbrengsten uit jachtrechten;O;€ 3,472.34;€ 1,227.31;€ 1,227.31;€ 1,227.31;€ 1,227.31;€ 1,227.31;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0090-00;Overige algemene financiering;7040999;IE-GEEN;Retributie wapenwet;O;€ 400.00;€ 400.00;€ 400.00;€ 400.00;€ 400.00;€ 400.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0110-00;Secretariaat;7470000;IE-GEEN;Werknemersinhouding maaltijdcheques;O;€ 300.00;€ 300.00;€ 300.00;€ 300.00;€ 300.00;€ 300.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0111-00;Fiscale en financiële diensten;7405999;IE-GEEN;Vlaamse ondersteuningspremie;O;€ 10,605.49;€ 4,810.00;€ 4,810.00;€ 4,810.00;€ 4,810.00;€ 4,810.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0111-00;Fiscale en financiële diensten;7470000;IE-GEEN;Werknemersinhouding maaltijdcheques;O;€ 1,134.00;€ 1,134.00;€ 1,134.00;€ 1,134.00;€ 1,134.00;€ 1,134.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0112-00;Personeelsdienst en vorming;7406999;IE-GEEN;Subsidie diversiteitsplan;O;€ 2,500.00;€ 5,000.00;;;;;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0112-00;Personeelsdienst en vorming;7470000;IE-GEEN;Werknemersinhouding maaltijdcheques;O;€ 378.00;€ 378.00;€ 378.00;€ 378.00;€ 378.00;€ 378.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0119-00;Overige algemene diensten;7080000;IE-GEEN;Toegekende kortingen, ristorno's en rabatten (-);O;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;€ 1,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0119-00;Overige algemene diensten;7470000;IE-GEEN;Werknemersinhouding maaltijdcheques;O;€ 378.00;€ 378.00;€ 378.00;€ 378.00;€ 378.00;€ 378.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0130-00;Administratieve dienstverlening;7020003;IE-GEEN;Verstrekken van bevolkingsgegevens;O;€ 50.00;€ 50.00;€ 50.00;€ 50.00;€ 50.00;€ 50.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0130-00;Administratieve dienstverlening;7040999;IE-GEEN;Andere terugvorderingen en tussenkomsten;O;€ 50.00;€ 50.00;€ 50.00;€ 50.00;€ 50.00;€ 50.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0130-00;Administratieve dienstverlening;7470000;IE-GEEN;Werknemersinhouding maaltijdcheques;O;€ 378.00;€ 378.00;€ 378.00;€ 378.00;€ 378.00;€ 378.00;;;;;;;;;;
;3.4.2.5;Ontvangen van een sectorale subsidie inzake gemeentelijke ontwikkelingssamenwerking;0160-00;Hulp aan het buitenland;7404999;IE-GEEN;Subsidie Vlaanderen Internat.gemeentelijke samenwerking;O;€ 33,000.00;€ 33,000.00;€ 33,000.00;€ 33,000.00;€ 33,000.00;€ 33,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0160-00;Hulp aan het buitenland;7404999;IE-GEEN;Federaal meerjarenplan;O;€ 32,300.00;€ 117,400.00;€ 30,300.00;€ 0.00;€ 0.00;€ 0.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0160-00;Hulp aan het buitenland;7405002;IE-GEEN;Personeelssubsidies algemeen;O;€ 15,000.00;€ 15,000.00;€ 15,000.00;€ 15,000.00;€ 15,000.00;€ 15,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0160-00;Hulp aan het buitenland;7406999;IE-GEEN;Subsidie scholenband;O;€ 4,000.00;€ 0.00;€ 3,000.00;€ 3,000.00;€ 3,000.00;€ 3,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0160-00;Hulp aan het buitenland;7470000;IE-GEEN;Werknemersinhouding maaltijdcheques;O;€ 189.00;€ 189.00;€ 189.00;€ 189.00;€ 189.00;€ 189.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0190-00;Overig algemeen bestuur;7000099;IE-GEEN;Opbrengsten uit andere verkopen;O;€ 200.00;€ 200.00;€ 200.00;€ 200.00;€ 200.00;€ 200.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0190-00;Overig algemeen bestuur;7040006;IE-GEEN;Tussenkomsten van verzekeringsmaatschappijen;O;€ 14,000.00;€ 14,000.00;€ 14,000.00;€ 14,000.00;€ 14,000.00;€ 14,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0190-00;Overig algemeen bestuur;7040999;IE-GEEN;Andere terugvorderingen en tussenkomsten;O;€ 1,071.20;€ 1,071.20;€ 1,071.20;€ 1,071.20;€ 1,071.20;€ 1,071.20;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0190-00;Overig algemeen bestuur;7040999;IE-GEEN;terugvordering telefoonkosten;O;€ 100.00;€ 100.00;€ 100.00;€ 100.00;€ 100.00;€ 100.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0190-00;Overig algemeen bestuur;7060999;IE-GEEN;AGB - gemeentehuis;O;;;€ 343,783.71;€ 343,783.71;€ 343,783.71;€ 343,783.71;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0190-00;Overig algemeen bestuur;7080000;IE-GEEN;Toegekende kortingen, ristorno's en rabatten (-);O;€ 500.00;€ 500.00;€ 500.00;€ 500.00;€ 500.00;€ 500.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0190-00;Overig algemeen bestuur;7390000;IE-GEEN;Gemeentelijke administratieve sanctie;O;€ 750.00;€ 750.00;€ 750.00;€ 750.00;€ 750.00;€ 750.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0200-00;Wegen;7000005;IE-GEEN;Verkoop van voertuigen, fietsen en bromfietsen;O;€ 2,500.00;€ 2,500.00;€ 250.00;€ 250.00;;;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0200-00;Wegen;7405999;IE-GEEN;Overige werkingstoelage aangaande personeelsaangelegenheden;O;€ 27,307.00;€ 27,307.00;€ 27,307.00;€ 27,307.00;€ 27,307.00;€ 27,307.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0200-00;Wegen;7406999;IE-GEEN;subdidie opmaak bermbeheersplan;O;€ 12,545.76;;;;;;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0200-00;Wegen;7470000;IE-GEEN;Werknemersinhouding maaltijdcheques;O;€ 1,134.00;€ 1,134.00;€ 1,134.00;€ 1,134.00;€ 1,134.00;€ 1,134.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0210-00;Openbaar vervoer;7000099;IE-GEEN;Verkoop rittenkaarten De Lijn;O;€ 4,000.00;€ 4,000.00;€ 4,000.00;€ 4,000.00;€ 4,000.00;€ 4,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0300-00;Ophalen en verwerken van huishoudelijk afval;7000003;IE-GEEN;Verkoop van schroot/oud ijzer;O;€ 10,450.00;€ 10,450.00;€ 10,450.00;€ 10,450.00;€ 10,450.00;€ 10,450.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0300-00;Ophalen en verwerken van huishoudelijk afval;7000099;IE-GEEN;Verkoop oud papier;O;€ 44,500.00;€ 44,500.00;€ 44,500.00;€ 44,500.00;€ 44,500.00;€ 44,500.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0300-00;Ophalen en verwerken van huishoudelijk afval;7040999;IE-GEEN;Fostplus;O;€ 880.00;€ 880.00;€ 880.00;€ 880.00;€ 880.00;€ 880.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0300-00;Ophalen en verwerken van huishoudelijk afval;7040999;IE-GEEN;Ontvangsten recycl.elektr./elektron.apparaten;O;€ 4,500.00;€ 4,500.00;€ 4,500.00;€ 4,500.00;€ 4,500.00;€ 4,500.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0309-00;Overig afval- en materialenbeheer;7000007;IE-GEEN;Verkoop compostbakken, bio bags enz...;O;€ 3,000.00;€ 3,000.00;€ 3,000.00;€ 3,000.00;€ 3,000.00;€ 3,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0309-00;Overig afval- en materialenbeheer;7000099;IE-GEEN;Verkoop compostoverschotten;O;€ 3,000.00;€ 3,000.00;€ 3,000.00;€ 3,000.00;€ 3,000.00;€ 3,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0309-00;Overig afval- en materialenbeheer;7040999;IE-GEEN;Ontvangsten frituuroliën en -vetten;O;€ 5,500.00;€ 5,500.00;€ 5,500.00;€ 5,500.00;€ 5,500.00;€ 5,500.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0309-00;Overig afval- en materialenbeheer;7470000;IE-GEEN;Werknemersinhouding maaltijdcheques;O;€ 189.00;€ 189.00;€ 189.00;€ 189.00;€ 189.00;€ 189.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0310-00;Beheer van regen- en afvalwater;7040999;IE-GEEN;Tussenkomst plaatsing infiltratie;O;€ 17,000.00;€ 17,000.00;€ 17,000.00;€ 0.00;€ 0.00;€ 0.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0310-00;Beheer van regen- en afvalwater;7330100;IE-GEEN;Op rioolnet aangesloten en aansluitbare gebouwen;O;€ 22,000.00;€ 22,000.00;€ 22,000.00;€ 22,000.00;€ 22,000.00;€ 22,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0310-00;Beheer van regen- en afvalwater;7406999;IE-GEEN;Subsidie infiltratiesystemen;O;€ 11,000.00;;;€ 14,000.00;;;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0319-00;Overig waterbeheer;7330200;IE-GEEN;Ontvangsten waterafvoerbijdrage (VMW);O;€ 337,200.00;€ 410,000.00;€ 410,000.00;€ 410,000.00;€ 410,000.00;€ 410,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0341-00;Erosiebestrijding;7405002;IE-GEEN;Personeelssubsidies algemeen;O;€ 8,900.00;€ 8,900.00;€ 8,900.00;€ 8,900.00;€ 8,900.00;€ 8,900.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0390-00;Overige milieubescherming;7470000;IE-GEEN;Werknemersinhouding maaltijdcheques;O;€ 2,569.00;€ 2,569.00;€ 2,569.00;€ 2,569.00;€ 2,569.00;€ 2,569.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0520-00;Toerisme - Onthaal en promotie;7000008;IE-GEEN;Verkoop van infobrochures;O;€ 500.00;€ 500.00;€ 500.00;€ 500.00;€ 500.00;€ 500.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0520-00;Toerisme - Onthaal en promotie;7470000;IE-GEEN;Werknemersinhouding maaltijdcheques;O;€ 358.00;€ 358.00;€ 358.00;€ 358.00;€ 358.00;€ 358.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0600-00;Ruimtelijke planning;7020004;IE-GEEN;Verstrekken van Stedenbouwkundige inlichtingen;O;€ 15,000.00;€ 15,000.00;€ 15,000.00;€ 15,000.00;€ 15,000.00;€ 15,000.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0600-00;Ruimtelijke planning;7470000;IE-GEEN;Werknemersinhouding maaltijdcheques;O;€ 756.00;€ 756.00;€ 756.00;€ 756.00;€ 756.00;€ 756.00;;;;;;;;;;
;GBB-CBS;Gelijkblijvend beleid CBS;0620-00;Grondbeleid voor wonen;7500000;IE-GEEN;Dividenden Demer en Dijle;O;€ 500.00;€ 500.00;€ 500.00;€ 500.00;€ 500.00;€ 500.00;;;;;;;;;;
